n, time
100, 0.000000000000000
200, 0.000000000000000
400, 0.000000000000000
800, 0.000000000000000
1600, 0.000000000000000
3200, 0.000000000000000
6400, 0.000000000000000
12800, 0.000000000000000
25600, 0.000100000000000
51200, 0.000300000000000
102400, 0.000700000000000
204800, 0.001600000000000
409600, 0.003400000000000
819200, 0.021100000000000
1638400, 0.071900000000000
3276800, 0.162500000000000
6553600, 0.324400000000000
13107200, 0.598100000000000
26214400, 1.293900000000000
52428800, 2.441100000000000
